product_type,air_temp [K],process_temp [K],torque [Nm],tool_wear [min],target
0.0,0.2668179230363424,0.32823595865151,-0.5041425834174892,1.1496840143930058,1
0.0,1.1121487414949687,1.5227115901611463,-2.2691038133614265,-1.661285256628523,1
0.0,0.1637287988340759,0.1770365116249379,0.12921670962459367,-1.4900587020485314,0
1.0,-0.08883955546149602,0.22239634573290093,-1.0410905174076102,1.492137123552989,1
0.0,-0.7640733189863811,-0.20096210594140654,-0.7715609515908128,-0.47696825411691446,0
0.0,1.241010146747809,0.4718754333267192,0.6154959001713486,-0.8622280019218955,1
0.0,-0.21770096071433648,-0.46556113823782186,0.4001537405370403,1.492137123552989,1
0.0,0.6585565950049727,-0.21608205064404656,0.6922027478842229,-1.2474877497268766,1
0.0,-0.6661386509942235,0.10143678811169478,0.29177892817206175,1.5920192803913173,1
1.0,1.4265705703119063,1.6814710095389955,-2.47600118242184,-1.0619923155985524,1
0.0,0.00909511253066153,1.3110323643239712,-0.13116433307048453,-1.5614030997901946,0
0.0,-0.6300574575234317,0.297996069246187,1.7013552214646084,1.0926084961996751,1
0.0,-1.5887863126045716,-1.2593582351271537,0.5796055402322974,-1.1761433519852136,0
0.0,-1.1145763412741105,-0.631880529967034,1.1784819384309777,1.06407073710301,1
0.0,-0.6867564758346886,0.290436096894867,0.2819266725025182,1.4207927258113258,1
0.0,0.06063967463180942,0.02583706459840871,0.06588078032038547,-1.5471342202418619,0
0.0,2.0708775965761084,2.6718273875628196,-0.848971531851512,-1.6898230157251883,0
0.0,-0.5578950705818481,-0.8813596175608093,-1.4541815229806132,0.03671140962306033,0
0.0,0.2152733609351945,0.40383568216475313,-0.22968688976591956,1.2067595325863363,0
0.0,-0.336253453546959,0.6230748803532483,0.9814368250401073,0.907113062071351,1
0.0,-0.336253453546959,-0.3597215253192557,0.3684857758849365,1.492137123552989,1
0.0,-0.4548059463795523,-0.662120419372314,0.44589635614563505,1.3066416894246646,1
1.0,-0.9187070052897954,-0.8813596175608093,-1.3486216408069327,0.0652491687197256,0
0.0,1.2770913402186008,0.6155149080019283,-0.04249403204459308,-0.16305290405359654,1
0.0,-1.5372417505034237,-1.1081587881006245,0.08699275675512187,-0.22012842224692708,0
0.0,0.9626695114016924,1.129593027892162,-2.54426323956082,-1.2617566292752094,1
0.0,0.4214516093397568,0.7818342997310975,-2.2550291624049357,-1.0334545565018871,1
0.0,-1.4856971884022758,-0.654560447020994,-0.7504489751560769,-1.6755541361768558,0
0.0,-1.9495982473125189,-1.7885562997200273,0.1784779879723114,-1.7468985339185188,0
0.0,-0.35171682217728584,-0.20096210594140654,-0.5885904891564332,0.4505089165247067,0
0.0,1.1224576539152158,1.5453915072151063,1.2045200427004854,0.03671140962306033,1
0.0,0.9162794055106535,0.033397036949728724,0.3424476716154283,0.5503910733630352,1
1.0,-2.3104101820204663,-2.695752981879245,0.44589635614563505,-0.0203641085702702,0
0.0,-0.815617881087529,-0.20096210594140654,-0.5885904891564332,-0.12024626540859863,0
0.0,0.9368972303511185,1.159832917297442,-0.9052701356774746,1.0212640984580121,0
0.0,1.039986354553385,0.10143678811169478,-0.06782840376627636,0.29355124149304773,0
0.0,0.792572456467922,0.19215645632762088,0.854764966431691,-0.24866618134359234,1
0.0,-1.0527228667527448,-1.4785974333156489,1.1109236138398222,1.292372809876332,1
0.0,-0.19708313587387144,0.8574340232443837,-1.0319419942858912,0.3648956392347109,0
0.0,0.8183447375184959,0.7213545209204945,-0.4858455371740509,1.2067595325863363,1
0.0,-0.28470889144581113,-0.2312019953466866,0.9575099184140733,0.9641885802646815,1
0.0,0.1791921674644027,0.5247952397860023,-2.300068045465706,-0.5055060132135797,1
0.0,1.039986354553385,0.4794354056780392,0.5514562383193156,-0.2772039404402576,1
1.0,0.6276298577442898,-0.04976265891483439,-1.2430617586332522,1.2067595325863363,0
2.0,-2.5681329925261474,-3.224951046472162,-0.546366536286961,1.0212640984580121,0
0.0,1.3492537271602139,0.7818342997310975,-0.8911954847209842,-1.4900587020485314,0
0.0,0.34413476618803496,0.8952338850010266,-0.6287032443824319,1.2210284121346688,1
0.0,-0.5063505084807002,-0.21608205064404656,-2.0699475023270826,1.2638350507796667,1
0.0,-0.7125287568852332,-1.3349579586404399,0.20662728988529278,-0.8336902428252303,0
0.0,0.5760852956431711,0.4794354056780392,-0.018567125418558605,-1.1333367133402157,0
0.0,0.27197237924645135,-0.13292235477944048,1.2108536356309065,-0.47696825411691446,1
0.0,-0.09399401167160495,1.2354326408107281,-0.13116433307048453,-0.9763790383085567,0
0.0,-0.815617881087529,-1.486157405666969,-0.10301503115750318,-1.1333367133402157,0
1.0,-2.1557764957170518,-2.166554917286372,0.3192244975372187,-1.6470163770801904,0
1.0,-1.1248852536943283,-0.578960723507751,-0.7574863006343219,0.22220684375138455,0
1.0,1.297709165059066,0.6306348527045684,-0.22968688976591956,-0.07743962676360074,0
0.0,-0.8259267935077468,-0.6999202811289571,0.970177104274915,0.6930798688463614,1
2.0,-0.016677168519912418,0.267756179840864,0.19607130166792483,1.5492126417463195,1
0.0,1.06060417939385,0.43407557157007615,0.5050098901628963,0.33635788013804563,1
0.0,1.1533843911758987,0.7969542444337806,0.1003636751637879,1.5206748826496541,1
0.0,-1.0939585164336456,-0.8889195899121293,-1.4105501050154918,1.1639528939413384,1
0.0,-1.6403308747056902,-1.5617571291802121,-0.6519264184606415,0.4362400369763741,0
0.0,1.4007982892613324,0.7818342997310975,0.1228831166941731,-1.3759076656618703,1
0.0,-1.4856971884022758,-1.1837585116138676,0.023656827450913184,-1.5756719793385272,0
0.0,1.1430754787556514,0.290436096894867,-0.11427475192269552,-1.6470163770801904,1
0.0,-0.8671624431886475,-1.3349579586404399,-0.40562002672205366,-1.6755541361768558,0
0.0,-0.21254650450422755,0.290436096894867,-2.2296947906832525,0.5075844347180373,1
0.0,-0.5991307202627488,-0.6848003364263171,0.21084968517224015,1.4350616053596583,1
0.0,0.9523605989814453,0.0182770922470887,0.5148621458324399,0.07951804826805824,1
0.0,-0.3001722600761672,0.252636235138224,-0.8560088573297574,1.2495661712313342,0
1.0,1.1688477598062255,1.4093120048912173,1.847027858864287,-0.06317074721526811,1
0.0,-1.6403308747056902,-1.5617571291802121,-1.1656511783725534,-1.0191856769535546,0
0.0,1.1946200408567993,0.9330337467576267,0.14399509312890899,1.3209105689729974,1
1.0,-0.7640733189863811,0.10143678811169478,-0.8208222299385306,0.7358865074913594,0
0.0,-1.1248852536943283,-1.1837585116138676,-1.102315249068345,0.5218533142663698,0
0.0,-1.212511009266268,-0.9040395346147694,0.8026887578926751,1.0926084961996751,1
0.0,0.9678239676118015,1.2732325025673712,0.9068411749707067,0.9499197007163489,1
0.0,0.019404024950879388,1.2354326408107281,0.9075449075185311,0.9356508211680162,1
0.0,1.5038874134635989,1.2732325025673712,1.0940340326920333,-0.9906479178568893,1
0.0,-0.8671624431886475,-0.12536238242812045,-0.8841581592427388,0.8214997847813552,0
0.0,1.1379210225455425,0.39627570981343313,0.21225715026788894,0.636004350653031,1
1.0,-1.1248852536943283,-1.8641560232333134,-1.2571364095897428,-1.6898230157251883,0
0.0,0.6276298577442898,0.40383568216475313,-0.3633960738525819,-0.47696825411691446,0
0.0,-1.1403486223246846,-1.3122780415864368,1.1123310789354715,0.8928441825230183,1
1.0,-0.362025734597533,-0.21608205064404656,-0.6596674764867113,1.135415134844673,1
0.0,1.2152378656972351,0.7364744656231345,0.5627159590845083,0.479046675621372,1
1.0,-0.14553857377275287,-0.578960723507751,0.26996321918950095,1.135415134844673,0
0.0,1.0915309166545328,0.1770365116249379,0.5021949599715982,-1.618478617983525,0
1.0,1.6069765376658947,1.4622318113505433,-1.6934505892409557,-1.7611674134668516,0
0.0,-1.6300219622854724,-1.6751567144501411,2.1144462270376114,0.6645421097496962,1
0.0,0.06063967463180942,0.5550351291912823,-0.16635096046171136,-0.34854833818192077,0
0.0,0.2822812916666692,0.0031571475444486722,1.3255620409263056,-1.5185964611451968,1
1.0,0.4214516093397568,0.7062345762178545,-0.9897180414164193,-1.3473699065652052,0
0.0,0.5812397518532801,0.9103538297036667,1.2924866111785525,0.9356508211680162,1
0.0,1.0915309166545328,1.6134312583770725,0.5936801911887878,-1.1904122315335461,0
0.0,0.7307189819465563,-0.08000254832015741,1.6323894317778036,-0.20585954269859444,1
0.0,-0.9187070052897954,-0.27656182945464963,-0.28598549359188274,-0.2343973017952597,0
0.0,-0.35171682217728584,0.1770365116249379,-0.6026651401129242,-1.7897051725635167,0
1.0,0.00909511253066153,1.3866320878372573,0.6429414695365055,-1.4044454247585356,0
0.0,-1.279518939997743,-1.2593582351271537,0.21366461536353823,-0.8194213632768976,0
0.0,-0.7331465817256982,-0.7528400875882402,-0.20505625059206117,1.4207927258113258,1
0.0,0.2668179230363424,0.7818342997310975,0.09403008223336683,-0.9050346405668934,0
1.0,0.9368972303511185,0.5550351291912823,-0.06782840376627636,-0.8336902428252303,1
0.0,-0.07853064304127817,0.6306348527045684,1.3945278306131106,0.9499197007163489,1
0.0,0.8389625623589609,0.7137945485691745,0.21225715026788894,1.1639528939413384,1
1.0,-0.7125287568852332,0.10143678811169478,0.9877704179705283,-0.6339259291485735,0
0.0,1.71522011807827,2.2333489911858724,-0.7279295336256918,1.135415134844673,1
1.0,-0.8671624431886475,-0.8057598940475232,-0.7222996732430951,-0.43416161547191656,0
2.0,1.5502775193546379,1.4697917837018633,1.370600923987076,-0.9906479178568893,1
0.0,0.7307189819465563,0.1770365116249379,1.255188786143852,-1.4757898225001989,1
0.0,0.00909511253066153,-0.654560447020994,0.26996321918950095,1.2210284121346688,0
2.0,0.23073672956555058,0.07119689870637176,0.07854796618122711,1.178221773489671,1
1.0,0.1637287988340759,0.40383568216475313,-0.6167397910694146,0.5931977120080331,0
1.0,0.9214338617207625,0.056076954003731735,0.43534036792826714,0.25074460284804984,1
0.0,1.5038874134635989,1.9914298759434168,-0.6448890929823965,-0.47696825411691446,0
0.0,-0.815617881087529,0.02583706459840871,0.009582176494422756,-0.34854833818192077,0
0.0,0.2668179230363424,1.6134312583770725,-0.7082250222866047,-0.20585954269859444,0
1.0,0.7307189819465563,0.6306348527045684,0.17144066249406595,-0.06317074721526811,0
1.0,-0.8671624431886475,-1.2593582351271537,0.17144066249406595,-0.5055060132135797,0
2.0,0.18434662367451163,0.30555604159750704,1.5254220845084743,0.322089000589713,1
0.0,0.18950107988464987,-0.571400751156388,1.432529388195635,1.3637172076179953,1
0.0,-0.42903366532900766,-0.556280806453748,1.3340068315002005,0.9213819416196836,1
0.0,-0.9650971111808051,-0.7226001981829602,1.7027626865602572,-1.4472520634035335,1
0.0,1.271936884008492,0.6306348527045684,0.43534036792826714,-1.6898230157251883,1
2.0,0.1431109739936109,-0.47312111058914186,1.187630461552697,-1.504327581596864,1
0.0,0.7822635440477042,0.252636235138224,-0.6237771165476601,-0.0203641085702702,0
0.0,0.2668179230363424,0.5550351291912823,-0.4759932815045073,0.6645421097496962,0
0.0,0.4936139962813404,0.8649939955957037,0.26925948664167654,1.178221773489671,1
0.0,-0.5063505084807002,-0.654560447020994,0.12217938414634869,-1.6898230157251883,0
1.0,0.9317427741410096,1.129593027892162,0.6154959001713486,-0.09170850631193336,1
0.0,-0.35171682217728584,0.8574340232443837,-0.6730383948953779,0.750155387039692,0
0.0,0.9162794055106535,0.23751629043558392,1.0665884633268763,-0.5197748927619124,1
1.0,0.6791744198454377,-0.4277612764811788,0.28403787014599186,1.2638350507796667,0
0.0,0.5245407335420232,0.5323552121373223,1.2741895649351147,0.8072309052330225,1
2.0,-0.3671801908076419,0.260196207489544,0.3332991484937096,1.5206748826496541,1
0.0,-0.46511485879979947,-0.4806810829405048,0.4332291702847934,1.1211462552963405,1
1.0,-0.970251567390914,-0.20096210594140654,-1.411957570111141,-1.661285256628523,0
1.0,-1.227974377896595,-1.7885562997200273,-0.10301503115750318,-0.6767325677935714,0
0.0,1.7358379429187352,1.9914298759434168,1.0314018359356494,1.0069952189096794,1
2.0,1.2564735153781652,0.9027938573523466,1.2333730771612916,0.39343339833137614,1
2.0,-0.4032613842784337,-0.4277612764811788,-0.2789481681136373,0.7644242665880246,0
0.0,1.3492537271602139,1.9914298759434168,-0.06079107828803089,-0.2343973017952597,0
0.0,-0.24862769797501935,0.9330337467576267,-1.0812032726336087,-1.3616387861135377,0
0.0,-1.6403308747056902,-1.1081587881006245,-0.5745158381999428,1.292372809876332,0
0.0,0.7822635440477042,0.1770365116249379,0.7632797352145014,-0.6624636882452387,1
0.0,0.7719546316274862,-0.08000254832015741,0.07854796618122711,0.7073487483946941,1
2.0,0.7719546316274862,0.1997164286789409,1.3480814824566913,-0.3200105790852555,1
0.0,0.6276298577442898,0.32823595865151,0.07291810579863094,-0.1915906631502618,0
0.0,0.9472061427713364,0.4718754333267192,0.16510706956364538,-1.4900587020485314,1
0.0,-0.04244944957048637,-0.27656182945464963,0.2207019408417837,1.0783396166513426,0
2.0,0.06063967463180942,0.5399151844886423,0.21436834791136264,1.2781039303279995,1
1.0,-0.6094396326829667,-0.7301601705342802,-0.4971052579392437,0.05098028917139297,0
0.0,-2.361954744121614,-2.695752981879245,-1.2852857115027245,-1.0334545565018871,0
0.0,0.9368972303511185,0.7818342997310975,-0.30709747002661864,-0.847959122373563,0
0.0,1.2564735153781652,0.7364744656231345,0.2418139172765196,-0.2772039404402576,1
1.0,0.7822635440477042,0.4794354056780392,-0.6871130458518683,-1.7326296543701862,0
0.0,-1.2898278524179607,-1.1232787328032645,0.3727081711718833,1.33517944852133,1
0.0,0.9884417924522371,1.2354326408107281,-0.19450026237469273,0.12232468691305613,0
0.0,0.6276298577442898,0.5550351291912823,-0.9615687395034376,-1.1904122315335461,0
0.0,-1.1764298157954762,-1.5617571291802121,0.9385091396228106,-1.2902943883718745,0
0.0,-1.1764298157954762,-1.1081587881006245,-1.721599891153937,-1.276025508823542,0
0.0,1.1379210225455425,0.41895562686743615,0.500787494875949,-1.3045632679202073,1
0.0,-0.996023848441488,-0.26900185710332963,-2.5759312042129245,0.3648956392347109,1
0.0,-1.7949645610091045,-1.5617571291802121,-0.06079107828803089,-0.41989273592358395,0
0.0,0.11218423673292802,-0.04976265891483439,0.8188746064926397,-0.39135497682691867,0
0.0,1.1327665663354336,0.3811557651107931,1.6112774553430675,0.9927263393613468,1
0.0,0.7719546316274862,1.0237534149735528,1.1503326365179964,-0.006095229021937569,1
0.0,-0.09399401167160495,-0.7301601705342802,0.45293368162388054,-1.1047989542435503,0
1.0,1.8646993481715755,2.2938287699964754,-1.834197098805863,-1.1476055928885482,0
0.0,1.1018398290747509,0.6457547974072084,1.5324594099867193,-0.1487840245052639,1
1.0,-0.19708313587387144,-0.04976265891483439,-0.3985827012438087,0.9927263393613468,0
0.0,0.7358734381566945,0.18459648397630088,0.18270038325925878,-0.7338080859869018,1
0.0,-1.6403308747056902,-1.7885562997200273,-0.039679101853295,0.6217354711046983,0
0.0,-1.4289981700910483,-1.508837322720929,0.5507525057714912,1.292372809876332,1
0.0,-1.5372417505034237,-1.410557682153683,-0.848971531851512,-1.3331010270168724,0
0.0,-0.17646531103343574,-0.1631622441847635,-0.24235407562676117,1.2495661712313342,1
0.0,-1.5887863126045716,-1.410557682153683,-1.1375018764595717,-1.3188321474685398,0
0.0,-0.5578950705818481,-0.07244257596883741,0.7252781776319764,1.06407073710301,1
1.0,-0.04244944957048637,-0.27656182945464963,-0.328209446461355,0.33635788013804563,0
0.0,0.5967031204836069,0.1392366498683378,0.7696133281449219,1.106877375748008,1
0.0,-1.227974377896595,-0.12536238242812045,-0.28598549359188274,-1.0905300746952178,0
0.0,0.1431109739936109,-0.46556113823782186,1.2488551932134315,-1.1618744724368808,1
0.0,0.9781328800320193,0.12411670516565482,0.08910395439859506,-1.6755541361768558,1
0.0,-0.19708313587387144,-0.7301601705342802,-0.5604411872434519,-0.34854833818192077,0
0.0,0.11218423673292802,0.6306348527045684,-1.7075252401974463,-0.2343973017952597,0
0.0,1.3956438330512235,1.174952862000125,0.7428714913275899,-0.6053881700519081,1
1.0,1.2203923219073733,1.2354326408107281,-2.461222798917525,-1.704091895273521,1
2.0,-1.2537466589471689,-1.410557682153683,1.5247183519606493,0.3648956392347109,1
0.0,-2.5165884304249992,-3.149351322958876,0.5233069364063342,-0.1487840245052639,0
0.0,-0.9238614614999044,-0.8359997834528463,0.20733102243311716,1.1924906530380037,1
1.0,1.0915309166545328,0.1770365116249379,-0.6941503713301137,-1.432983183855201,0
2.0,0.833808106148852,0.6306348527045684,-1.3275096643721966,1.2067595325863363,0
0.0,0.6997922446858734,0.32823595865151,1.621833443560436,-0.6196570496002408,1
1.0,0.5245407335420232,0.40383568216475313,0.15032868605933006,-0.1487840245052639,0
0.0,1.1430754787556514,0.7440344379744546,1.6408342223516983,-0.20585954269859444,1
0.0,-0.42903366532900766,-0.26900185710332963,0.31007597441549956,1.3494483280696625,1
0.0,-1.222819921686486,-1.1535186222085876,1.285449285700307,-1.6470163770801904,1
0.0,0.47299617144087536,1.5227115901611463,0.9912890807096508,1.0926084961996751,1
0.0,-1.0217961294920619,-1.486157405666969,-1.2571364095897428,-1.6042097384351925,0
1.0,1.7616102239692797,2.369428493509761,-0.7011876968083591,0.6074665915563656,0
0.0,-0.01152271230980349,0.06363692635505175,-0.4752895489566829,1.178221773489671,1
0.0,1.6585210997670132,1.4622318113505433,0.4810829835368619,-0.5055060132135797,1
1.0,0.05033076221156226,1.114473083189479,-2.471075054587068,0.12232468691305613,1
1.0,1.5038874134635989,1.9914298759434168,-0.9967553668946645,-1.2617566292752094,0
0.0,1.2564735153781652,1.144712972594802,1.132035590274558,1.2352972916830016,1
2.0,-0.052758361990704224,-0.5336008893997879,-0.9263821121122108,1.5064060031013216,1
0.0,1.246164602957918,0.7893942720824175,0.5606047614410347,0.5361221938147025,1
2.0,-1.4032258890404743,-1.9699956361518796,-0.6350368373128529,1.3922549667146604,1
1.0,-1.5887863126045716,-1.486157405666969,-0.8700835082862478,-1.4757898225001989,0
0.0,0.1637287988340759,1.6890309818903155,-0.41265735220029914,-0.6624636882452387,0
0.0,1.1636933035961166,0.6684347144612114,0.21577581300701193,-1.3473699065652052,1
0.0,0.2668179230363424,-0.1480422994820805,0.9138785004489522,0.9784574598130141,1
0.0,0.11218423673292802,0.8574340232443837,-0.6871130458518683,-1.1047989542435503,0
0.0,0.00909511253066153,-0.4277612764811788,-0.236724215244165,1.3066416894246646,0
