product_type,air_temp [K],process_temp [K],torque [Nm],tool_wear [min],target
0.0,1.297709165059066,0.6911146315151715,0.0405464085987022,-0.20585954269859444,1
0.0,-1.4341526263011573,-0.8057598940475232,-0.46895595602626233,-0.9335723996635588,0
0.0,0.6843288760555466,1.0086334702709128,0.9378054070749862,0.9356508211680162,1
0.0,-0.9187070052897954,-1.0854788710466214,-2.8595354209862127,-0.17732178360192916,1
0.0,0.4214516093397568,0.40383568216475313,0.07291810579863094,-0.09170850631193336,0
0.0,0.1637287988340759,0.32823595865151,0.558493563797561,0.5646599529113677,0
0.0,1.2049289532770173,1.5831913689717494,1.7463941045253788,1.534943762197987,1
2.0,1.6585210997670132,1.9158301524301309,-0.3352467719396,0.35062675968637824,0
0.0,-0.30532671628627617,-0.7528400875882402,1.1967789846744157,-0.8336902428252303,1
0.0,1.49873295725349,1.8477904012682078,0.9448427325532317,1.2067595325863363,1
1.0,-0.04244944957048637,-0.654560447020994,-0.236724215244165,0.4933155551697046,0
0.0,-0.6094396326829667,-0.654560447020994,1.1988901823178892,-1.119067833791883,0
0.0,0.7513368067870213,0.7515944103258175,-2.5576341579694866,-1.6470163770801904,1
2.0,-0.0012137998895563299,-0.28412180180596963,1.9596250665162134,0.479046675621372,1
1.0,-1.0217961294920619,-0.654560447020994,-0.9263821121122108,-1.461520942951866,0
0.0,-1.2073565530561592,-0.7226001981829602,0.8603948268142871,1.135415134844673,1
0.0,-1.475388275982058,-1.2895981245324768,-2.2691038133614265,-0.0203641085702702,1
0.0,-1.1248852536943283,-0.04976265891483439,-0.6097024655911697,-0.5055060132135797,0
1.0,-1.3310635020988908,-0.27656182945464963,-1.0600912961988729,-1.2902943883718745,0
0.0,1.0915309166545328,0.22239634573290093,0.357929787667568,-1.3045632679202073,1
0.0,1.297709165059066,1.9158301524301309,0.26996321918950095,-0.07743962676360074,0
0.0,-1.264055571367416,-1.380317792748403,0.8561724315273402,1.106877375748008,1
1.0,0.5245407335420232,0.4794354056780392,-0.06079107828803089,0.4505089165247067,0
0.0,-1.5372417505034237,-1.2593582351271537,-0.834896880895021,-1.661285256628523,0
0.0,0.11218423673292802,-0.4277612764811788,-1.0319419942858912,0.05098028917139297,0
1.0,-0.6609841947841146,-1.2593582351271537,-1.1304645509813265,0.35062675968637824,0
0.0,0.8544259309892878,0.4718754333267192,0.37059697352840965,-0.8764968814702282,1
0.0,-0.6094396326829667,-1.1837585116138676,-0.5604411872434519,-0.6767325677935714,0
0.0,1.0554497231837119,1.8099905395115647,1.0567362076573328,1.1639528939413384,1
2.0,-0.6094396326829667,-0.9569593410740954,-0.13820165854873,-0.41989273592358395,0
0.0,-0.9238614614999044,-0.7755200046422431,1.683761907768995,-1.461520942951866,1
0.0,1.0812220042342857,0.43407557157007615,0.473341925510792,0.3791645187830435,1
1.0,-1.5372417505034237,-1.410557682153683,0.016619501972668222,-1.3045632679202073,0
0.0,-0.970251567390914,-0.5033609999944649,-1.102315249068345,-1.119067833791883,0
0.0,0.9884417924522371,0.5550351291912823,-0.3774707248090723,-0.5625815314069103,0
1.0,-0.6094396326829667,0.40383568216475313,0.037731478407404116,0.29355124149304773,0
0.0,0.5606219270128151,0.1770365116249379,0.2784080097633957,1.1924906530380037,1
0.0,1.0915309166545328,1.3866320878372573,0.037731478407404116,0.6788109892980289,0
1.0,-0.6094396326829667,0.252636235138224,-0.20153758785293818,-1.5185964611451968,0
0.0,-0.7640733189863811,0.1770365116249379,0.38748655467619864,1.4350616053596583,1
1.0,0.8750437558297528,0.44163554392139615,0.01873069961614141,-0.8194213632768976,1
2.0,1.916243910272694,2.5206279405362904,-0.25079886620065595,-0.962110158760224,0
0.0,-1.5887863126045716,-1.2593582351271537,-0.6026651401129242,0.008173650526395064,0
1.0,-2.5165884304249992,-3.0737515994455897,-0.1593136349834659,0.6502732302013635,0
0.0,-1.3052912210483167,-1.1686385669112276,0.8702470824838306,1.0355329780063447,1
0.0,1.4007982892613324,1.6890309818903155,-0.7926729280255487,-0.7766147246318997,0
1.0,0.6791744198454377,0.7062345762178545,-1.067128621677118,0.7358865074913594,0
0.0,0.9884417924522371,0.10143678811169478,0.459971007102126,0.5218533142663698,1
0.0,1.4781151324130541,1.4017520325398973,1.231261879517818,1.1496840143930058,1
2.0,0.11218423673292802,-0.5033609999944649,-1.7778984949799,-1.7611674134668516,0
0.0,-1.898053685211371,-1.637356852693498,-0.39154537576556325,-1.3759076656618703,0
1.0,-0.14553857377275287,-0.04976265891483439,-0.44080665411328046,-1.1476055928885482,0
1.0,-0.06306727441092208,0.1165567328143348,-1.029127064094593,1.5206748826496541,1
0.0,-0.03214053715023921,0.12411670516565482,0.8350604550926038,1.106877375748008,1
0.0,-2.1557764957170518,-2.0909551937731288,-0.7715609515908128,-0.9335723996635588,0
0.0,0.11733869294303695,1.2807924749186912,0.9054337098750574,0.9356508211680162,1
0.0,0.8441170185690698,0.31311601394882704,0.19255263892880234,1.4207927258113258,1
0.0,1.1740022160163344,1.197632779054085,1.7752471389861846,-0.5055060132135797,1
0.0,-0.14553857377275287,-0.3521615529679357,-0.7504489751560769,-0.07743962676360074,0
0.0,0.2668179230363424,0.40383568216475313,0.0025448510161772907,-0.03463298811860283,0
0.0,1.2049289532770173,0.41895562686743615,-0.017863392870734206,-1.661285256628523,1
0.0,-0.5578950705818481,-0.8435597558041663,1.662649931334259,-0.7623458450835672,1
1.0,0.11218423673292802,0.6306348527045684,-0.04671642733154046,-0.7623458450835672,0
0.0,-1.1248852536943283,-1.5617571291802121,0.0799554312768764,-0.648194808696906,0
0.0,0.9368972303511185,1.3866320878372573,0.5092322854498438,0.5646599529113677,0
0.0,-0.48057822743012624,0.22995631808426392,0.5767906100409989,1.4635993644563237,1
2.0,-0.3774891032278598,-0.3597215253192557,-0.5878867566086089,1.1496840143930058,1
0.0,0.47299617144087536,0.32823595865151,-0.9756433904599283,0.6502732302013635,0
0.0,1.1430754787556514,1.4622318113505433,-0.525254559852225,-1.3188321474685398,0
1.0,0.2152733609351945,0.4794354056780392,0.2207019408417837,-1.4757898225001989,0
0.0,-0.09399401167160495,1.159832917297442,-0.7997102535037942,0.4647777960730393,0
1.0,-0.04244944957048637,-0.5033609999944649,-1.623077334458502,1.3637172076179953,0
1.0,-0.6094396326829667,-1.0325590645873384,0.28403787014599186,0.5646599529113677,0
1.0,-1.279518939997743,-1.486157405666969,0.29107519562423734,1.1496840143930058,0
2.0,0.47299617144087536,0.32823595865151,-0.7997102535037942,-1.0905300746952178,0
0.0,1.4781151324130541,1.5453915072151063,1.7351343837601865,-0.46269937456858184,1
0.0,0.2668179230363424,-0.04976265891483439,-0.8700835082862478,-1.7897051725635167,0
0.0,-0.5063505084807002,-0.8057598940475232,-0.20153758785293818,1.3066416894246646,0
1.0,-1.227974377896595,-0.8813596175608093,-1.911607679066562,0.05098028917139297,0
0.0,0.9884417924522371,-0.04976265891483439,-0.9263821121122108,-0.3628172177302534,0
0.0,-1.227974377896595,-1.7885562997200273,0.6429414695365055,-0.17732178360192916,0
0.0,-1.3156001334685345,-1.1459586498572676,1.1834080662657496,-0.962110158760224,1
0.0,1.5554319755647468,1.2581125578646881,0.4620822047455997,-0.8336902428252303,1
0.0,-0.8826258118190037,-0.27656182945464963,-2.3120314987787234,-0.34854833818192077,1
0.0,-0.31563562870649403,-0.30680171885997265,1.0644772656834032,1.2210284121346688,1
0.0,1.0915309166545328,0.24507626278690395,0.9842517552314058,-1.0334545565018871,1
2.0,-0.341407909757068,-0.4050813594272188,0.18973770873750376,1.2067595325863363,1
0.0,1.6585210997670132,2.1426293229699462,-1.4541815229806132,1.1924906530380037,0
0.0,0.34928922239817317,0.38871573746211313,-2.2064716166050427,0.8357686643296878,1
0.0,-0.815617881087529,-1.486157405666969,-2.1086527924574323,-1.5185964611451968,0
0.0,-0.588821807842531,-0.45800116588650186,-0.5702934429129954,1.3779860871663279,1
0.0,1.8646993481715755,2.5962276640495765,-0.5322918853304706,0.05098028917139297,0
1.0,-1.5887863126045716,-1.2593582351271537,-0.8982328101992292,-0.5911192905035756,0
0.0,0.47299617144087536,0.8574340232443837,-0.18746293689644775,-1.1047989542435503,0
0.0,-0.6094396326829667,-1.1837585116138676,0.27700054466774643,-0.6053881700519081,0
0.0,1.4781151324130541,1.167392889648762,0.6190145629104711,1.292372809876332,1
0.0,-0.09399401167160495,0.02583706459840871,0.5162696109280888,-1.7611674134668516,0
1.0,-2.1557764957170518,-2.242154640799658,0.43182170518914464,0.7358865074913594,0
0.0,0.565776383222924,-0.08000254832015741,-2.7645315270299,1.135415134844673,1
0.0,0.3544436786082821,0.2072764010302609,0.9743994995618623,1.1639528939413384,1
0.0,-0.6609841947841146,-1.3349579586404399,-1.5597414051542937,-1.2189499906302115,0
0.0,-1.3413724145191086,-1.0098791475333784,-2.8595354209862127,-0.006095229021937569,1
0.0,-1.449615994931484,-1.3349579586404399,0.5901615284496653,1.1924906530380037,1
0.0,1.1636933035961166,0.32067598630014704,0.7442789564232387,-0.847959122373563,1
0.0,-0.6661386509942235,0.056076954003731735,1.3628598659610063,0.9641885802646815,1
0.0,-1.0733406915932098,-0.609200612913031,0.293186393267711,1.3637172076179953,1
0.0,-1.3310635020988908,-1.7885562997200273,-0.4759932815045073,-0.648194808696906,0
0.0,1.2100834094871262,0.9481536914603097,0.24251764982434398,0.9499197007163489,1
1.0,0.4214516093397568,0.4794354056780392,0.6499787950147511,-1.0905300746952178,0
0.0,0.5812397518532801,-0.04220268656351438,1.3002276692046224,-1.504327581596864,1
0.0,1.5038874134635989,1.2505525855133681,0.9645472438923187,-1.004916797405222,1
0.0,-0.815617881087529,-0.38996141472457874,-1.2128012590767971,0.4647777960730393,1
0.0,1.282245796428739,0.9481536914603097,0.2579997658764842,-0.5483126518585776,1
1.0,-1.5372417505034237,-1.1081587881006245,-0.4900679324609982,-0.03463298811860283,0
1.0,1.7616102239692797,2.2938287699964754,-1.102315249068345,-0.3057416995369229,0
0.0,-0.9187070052897954,-1.2593582351271537,-0.17338828593995684,-1.1333367133402157,0
0.0,1.3440992709500756,0.8347541061903806,0.3910052174153216,-1.6755541361768558,1
0.0,-1.1918931844258032,-1.0325590645873384,0.956102453318424,0.7073487483946941,1
0.0,0.1791921674644027,0.32823595865151,-2.306401638396127,-0.3628172177302534,1
0.0,1.4059527454714413,1.0388733596762358,0.07573303598992902,1.5777504008429848,1
0.0,1.01936852971292,0.6230748803532483,0.5254181340498079,1.1496840143930058,1
0.0,1.1636933035961166,1.318592336675334,1.7386530464993089,-1.0905300746952178,1
0.0,0.4575328028105486,0.6079549356506083,1.4198622023347938,0.7929620256846899,1
1.0,-1.6403308747056902,-1.5617571291802121,-1.214912456720271,-1.1904122315335461,0
0.0,0.8183447375184959,1.190072806702765,0.8428015131186737,0.9213819416196836,1
2.0,1.6069765376658947,1.8402304289168878,-0.3352467719396,0.4219711574280414,0
0.0,1.065758635603959,1.4017520325398973,-2.3429957308830027,-1.4757898225001989,1
2.0,1.246164602957918,1.7646307054036017,0.7062773988407137,-1.618478617983525,0
0.0,0.833808106148852,0.7818342997310975,0.3755231013631814,-1.6327474975318579,0
2.0,-0.3723346470177508,0.7062345762178545,0.48600911137163366,-0.8764968814702282,1
0.0,-0.9805604798111612,-0.38240144237321577,-1.2332095029637087,0.5646599529113677,1
0.0,0.5245407335420232,-0.04976265891483439,-0.8137849044602852,-1.119067833791883,0
2.0,-0.09399401167160495,-0.20096210594140654,0.5021949599715982,1.135415134844673,0
0.0,-2.361954744121614,-2.8469524289058175,-1.6371519854149927,-0.7623458450835672,0
0.0,-0.09399401167160495,-0.654560447020994,-0.6308144420259055,0.4647777960730393,0
0.0,-1.3156001334685345,-1.0627989539926614,0.6105697723365768,1.2495661712313342,1
0.0,1.297709165059066,0.8196341614877406,0.5085285529020188,0.6217354711046983,1
2.0,0.8080358250982781,0.8196341614877406,1.4374555160304072,0.7929620256846899,1
1.0,1.0039051610825933,0.5172352674346823,0.3466700669023757,-0.20585954269859444,1
0.0,-1.4341526263011573,-0.7301601705342802,0.959621116057547,0.636004350653031,0
2.0,-0.8671624431886475,-0.8813596175608093,0.3199282300850431,1.2210284121346688,1
0.0,0.9729784238219104,0.23751629043558392,0.4944539019455284,0.5646599529113677,1
0.0,1.4574973075725892,1.167392889648762,0.6865728875016267,-0.4912371336652471,1
0.0,0.6791744198454377,0.32823595865151,0.38959775231967236,0.07951804826805824,0
0.0,1.2152378656972351,1.167392889648762,1.75906129038622,-0.105977385860266,1
1.0,1.6069765376658947,1.9914298759434168,-2.3619965096742654,-1.4187143043068682,1
1.0,-1.6094041374450072,-1.440797571559006,1.7083925469428534,-0.2772039404402576,1
0.0,-0.19708313587387144,-0.04976265891483439,0.5373815873628252,-0.9478412792118913,0
0.0,0.31836248513749027,0.40383568216475313,0.22773926632002917,-0.2772039404402576,0
0.0,0.9781328800320193,0.32823595865151,1.6042401298648226,1.0355329780063447,1
0.0,-1.1764298157954762,-1.3349579586404399,-0.7082250222866047,0.7929620256846899,0
0.0,0.20496444851497664,0.04851698165241172,0.5394927850062988,-1.5756719793385272,1
0.0,-0.7279921255155892,-0.609200612913031,-0.40210136398293117,1.2638350507796667,1
1.0,0.1637287988340759,0.5550351291912823,-0.44080665411328046,-0.847959122373563,0
0.0,-1.227974377896595,-0.8435597558041663,0.3030386489372546,1.33517944852133,1
0.0,-1.5887863126045716,-1.0325590645873384,-0.2578361916789014,0.5646599529113677,0
0.0,0.029712937371126548,0.10143678811169478,-0.4795119442436303,1.178221773489671,1
1.0,-1.279518939997743,-0.8813596175608093,0.7696133281449219,-0.6624636882452387,0
1.0,-0.9187070052897954,-0.3521615529679357,-0.7293369987213405,-1.6755541361768558,0
0.0,-1.279518939997743,-1.9397557467465565,-0.8560088573297574,-0.04890186766693547,0
0.0,-0.7125287568852332,-1.410557682153683,1.156666229448417,-1.5471342202418619,0
1.0,-0.14553857377275287,1.084233193784199,0.1010674077116123,-1.4472520634035335,0
0.0,1.1946200408567993,0.32823595865151,-0.12412700759223907,1.106877375748008,0
0.0,0.5245407335420232,0.7818342997310975,-1.1375018764595717,-1.233218870178544,0
2.0,-0.5578950705818481,-1.1837585116138676,-0.22264956428767457,0.5789288324597004,0
2.0,0.2152733609351945,1.3866320878372573,-1.911607679066562,0.6788109892980289,0
0.0,1.6791389246074782,2.429908272320364,-0.65474134865194,1.1496840143930058,1
1.0,0.11218423673292802,-0.2387619676980066,-1.7786022275277245,1.1496840143930058,1
0.0,0.9884417924522371,1.2354326408107281,-0.9756433904599283,-0.41989273592358395,0
0.0,0.5760852956431711,-0.04976265891483439,-1.2923230369809697,-1.5614030997901946,0
0.0,-0.016677168519912418,1.205192751405405,1.0102898595009135,1.2352972916830016,1
0.0,1.0760675480241768,0.5021153227319992,0.6732019690929606,-0.07743962676360074,1
0.0,1.297709165059066,0.8574340232443837,0.6077548421452788,0.5361221938147025,1
0.0,0.11218423673292802,0.02583706459840871,1.4029726211870053,0.4933155551697046,0
1.0,-0.4548059463795523,-0.7301601705342802,-0.9967553668946645,-0.47696825411691446,0
0.0,0.11218423673292802,-0.5033609999944649,-0.09597770567925772,1.6348259190363152,0
1.0,1.039986354553385,1.3110323643239712,0.657016120492996,-0.006095229021937569,0
0.0,1.1997744970669084,0.8952338850010266,0.7597610724753784,1.4065238462629932,1
0.0,-1.0217961294920619,-0.4277612764811788,0.6077548421452788,-0.04890186766693547,0
0.0,0.4214516093397568,0.32823595865151,0.6077548421452788,-0.4484304950202492,0
1.0,-1.1764298157954762,-0.8813596175608093,0.3755231013631814,0.35062675968637824,0
0.0,1.6585210997670132,1.7646307054036017,0.6077548421452788,0.8500375438780204,0
0.0,1.4523428513624803,1.4622318113505433,-0.018567125418558605,-0.6053881700519081,0
0.0,0.9781328800320193,0.33579593100283006,1.5620161769953498,0.9641885802646815,1
0.0,-0.5115049646908092,0.4491955162727162,-2.527373658413031,0.2364757232997172,1
0.0,-0.9032436366594394,0.07119689870637176,1.785803127203553,-1.4044454247585356,1
0.0,1.039986354553385,1.3110323643239712,-0.236724215244165,-0.03463298811860283,0
0.0,-1.8465091231102524,-1.5617571291802121,-1.1375018764595717,-0.9335723996635588,0
0.0,1.1688477598062255,0.44163554392139615,0.2755930795720976,0.636004350653031,1
0.0,1.070913091814068,0.43407557157007615,0.17355186013753962,-1.5899408588868598,1
0.0,0.00909511253066153,-0.3521615529679357,-1.0389793197641368,0.1936690846547193,0
0.0,0.2152733609351945,0.4794354056780392,-0.41969467767854457,-1.6470163770801904,0
0.0,-0.09399401167160495,-0.654560447020994,-0.38450805028731777,0.7786931461363573,0
2.0,-0.7228376693054803,-0.8889195899121293,1.9321794971510564,0.4219711574280414,1
0.0,-0.4187247529087605,-0.9569593410740954,1.485309329282475,-0.7052703268902366,1
1.0,1.4007982892613324,0.9330337467576267,-1.8271597733276175,-1.7183607748218537,0
0.0,-1.227974377896595,-1.7885562997200273,-0.2930228190701282,-0.7766147246318997,0
0.0,1.5863587128254297,1.318592336675334,0.4198582518761274,-0.46269937456858184,1
0.0,-1.5063150132427408,-1.3273979862890768,0.3952276127022685,1.3494483280696625,1
0.0,-0.19708313587387144,0.8574340232443837,-0.38450805028731777,0.1080558073647235,0
1.0,-0.7640733189863811,0.10143678811169478,-0.4830306069827528,0.8072309052330225,0
1.0,0.36475259102849994,0.7364744656231345,-1.07205474951189,1.3066416894246646,1
0.0,0.7668001754173773,0.4869953780293592,1.282634355509009,-1.1904122315335461,1
0.0,1.6585210997670132,1.7646307054036017,0.08699275675512187,0.5646599529113677,0
0.0,0.1431109739936109,1.2959124196213312,0.9342867443358637,0.9356508211680162,1
0.0,-0.11976629272217891,0.33579593100283006,-1.1199085627639582,0.7786931461363573,1
0.0,0.2977446602970546,0.6306348527045684,0.20662728988529278,0.6930798688463614,0
0.0,-0.14553857377275287,1.084233193784199,-0.41969467767854457,0.6930798688463614,0
0.0,1.271936884008492,0.7893942720824175,0.5577898312497366,0.5503910733630352,1
0.0,-1.691875436806838,-1.410557682153683,-0.6800757203736233,-0.17732178360192916,0
1.0,-1.9495982473125189,-1.7885562997200273,-0.8841581592427388,-0.17732178360192916,0
0.0,0.05033076221156226,0.4718754333267192,-1.157206387798659,1.3637172076179953,1
0.0,-0.6609841947841146,-0.8813596175608093,-0.7926729280255487,0.9641885802646815,0
1.0,0.47299617144087536,0.32823595865151,-0.7011876968083591,-0.5483126518585776,0
